,Img_name,Purpose,Class
165,00166.jpg,valid,motorcycle
166,00167.jpg,valid,motorcycle
167,00168.jpg,valid,motorcycle
168,00169.jpg,valid,motorcycle
169,00170.jpg,valid,motorcycle
170,00171.jpg,valid,motorcycle
171,00172.jpg,valid,motorcycle
172,00173.jpg,valid,motorcycle
173,00174.jpg,valid,motorcycle
174,00175.jpg,valid,motorcycle
175,00176.jpg,valid,motorcycle
176,00177.jpg,valid,motorcycle
177,00178.jpg,valid,motorcycle
178,00179.jpg,valid,motorcycle
179,00180.jpg,valid,motorcycle
180,00181.jpg,valid,motorcycle
181,00182.jpg,valid,motorcycle
182,00183.jpg,valid,motorcycle
183,00184.jpg,valid,motorcycle
184,00185.jpg,valid,motorcycle
185,00186.jpg,valid,motorcycle
186,00187.jpg,valid,motorcycle
187,00188.jpg,valid,motorcycle
188,00189.jpg,valid,motorcycle
189,00190.jpg,valid,motorcycle
190,00191.jpg,valid,motorcycle
191,00192.jpg,valid,motorcycle
192,00193.jpg,valid,motorcycle
193,00194.jpg,valid,motorcycle
194,00195.jpg,valid,motorcycle
195,00196.jpg,valid,motorcycle
196,00197.jpg,valid,motorcycle
197,00198.jpg,valid,motorcycle
198,00199.jpg,valid,motorcycle
199,00200.jpg,valid,motorcycle
200,00201.jpg,test,motorcycle
201,00202.jpg,test,motorcycle
202,00203.jpg,test,motorcycle
203,00204.jpg,test,motorcycle
204,00205.jpg,test,motorcycle
205,00206.jpg,test,motorcycle
206,00207.jpg,test,motorcycle
207,00208.jpg,test,motorcycle
208,00209.jpg,test,motorcycle
209,00210.jpg,test,motorcycle
210,00211.jpg,test,motorcycle
211,00212.jpg,test,motorcycle
212,00213.jpg,test,motorcycle
213,00214.jpg,test,motorcycle
214,00215.jpg,test,motorcycle
215,00216.jpg,test,motorcycle
216,00217.jpg,test,motorcycle
217,00218.jpg,test,motorcycle
218,00219.jpg,test,motorcycle
219,00220.jpg,test,motorcycle
220,00221.jpg,test,motorcycle
221,00222.jpg,test,motorcycle
222,00223.jpg,test,motorcycle
223,00224.jpg,test,motorcycle
224,00225.jpg,test,motorcycle
225,00226.jpg,test,motorcycle
226,00227.jpg,test,motorcycle
227,00228.jpg,test,motorcycle
228,00229.jpg,test,motorcycle
229,00230.jpg,test,motorcycle
230,00231.jpg,test,motorcycle
231,00232.jpg,test,motorcycle
232,00233.jpg,test,motorcycle
233,00234.jpg,test,motorcycle
234,00235.jpg,test,motorcycle
235,00236.jpg,test,motorcycle
236,00237.jpg,test,motorcycle
237,00238.jpg,test,motorcycle
238,00239.jpg,test,motorcycle
239,00240.jpg,test,motorcycle
240,00241.jpg,test,motorcycle
241,00242.jpg,test,motorcycle
242,00243.jpg,test,motorcycle
243,00244.jpg,test,motorcycle
244,00245.jpg,test,motorcycle
245,00246.jpg,test,motorcycle
246,00247.jpg,test,motorcycle
247,00248.jpg,test,motorcycle
248,00249.jpg,test,motorcycle
249,00250.jpg,test,motorcycle
